date,usdjpy,ma5,ma25,pct_change,spike,trend
2000-01-01,,,,,False,down
2000-01-02,102.254548,,,,False,down
2000-01-03,101.697917,,,-0.0054435818346192,False,down
2000-01-04,103.030563,,,0.0131039655413984,True,down
2000-01-05,103.911801,,,0.0085531707712787,False,down
2000-01-06,105.083968,103.1957594,,0.0112804030795308,True,down
2000-01-07,105.163441,103.777538,,0.0007562809200354,False,down
2000-01-08,105.128744,104.4637034,,-0.0003299340499899,False,down
2000-01-09,105.128744,104.8833396,,0.0,False,down
2000-01-10,105.073585,105.1156964,,-0.0005246804812963,False,down
2000-01-11,106.043898,105.3076824,,0.0092346044916997,False,down
2000-01-12,105.854072,105.4458086,,-0.0017900699953522,False,down
2000-01-13,106.069147,105.6338892,,0.0020318065799111,False,down
2000-01-14,105.73317,105.7547744,,-0.003167528065442,False,down
2000-01-15,105.690306,105.87811860000002,,-0.0004053978519701,False,down
2000-01-16,105.690306,105.8074002,,0.0,False,down
2000-01-17,104.997031,105.63599200000002,,-0.006559494680619,False,down
2000-01-18,105.54081,105.5303246,,0.00517899406127,False,down
2000-01-19,105.556114,105.4949134,,0.0001450055196658,False,down
2000-01-20,105.400786,105.4370094,,-0.0014715206359339,False,down
2000-01-21,104.733798,105.2457078,,-0.0063281122021234,False,down
2000-01-22,104.668997,105.180101,,-0.0006187209977813,False,down
2000-01-23,104.668997,105.0057384,,0.0,False,down
2000-01-24,105.464458,104.9874072,,0.0075997766559279,False,down
2000-01-25,105.783594,105.0639688,,0.0030260052158994,False,down
2000-01-26,105.79562,105.2763332,104.9665766,0.0001136849254714,False,up
2000-01-27,105.229118,105.3883574,105.0855594,-0.0053546829254368,False,up
2000-01-28,106.421929,105.7389438,105.27451988,0.0113353701206542,True,up
2000-01-29,106.146528,105.8753578,105.39915847999998,-0.0025878219140342,False,up
2000-01-30,106.146528,105.9479446,105.48854756,0.0,False,up
2000-01-31,107.196386,106.2280978,105.57304428,0.009890648519375,False,up
2000-02-01,107.74905,106.7320842,105.67646864,0.0051556215710479,False,up
2000-02-02,108.406725,107.1290434,105.80758788,0.006103766112091,False,up
2000-02-03,108.07279,107.5142958,105.92534972,-0.0030803900772761,False,up
2000-02-04,107.532583,107.7915068,106.02370964,-0.0049985477380568,False,up
2000-02-05,107.532158,107.8586612,106.08324004,-3.9522904421440685e-06,False,up
2000-02-06,107.532158,107.8152828,106.15036348,0.0,False,up
2000-02-07,108.69269,107.8724758,106.2553052,0.0107924180225231,True,up
2000-02-08,109.236319,108.1051816,106.39543116,0.0050015231015074,False,up
2000-02-09,109.018381,108.4023412,106.52855416,-0.00199510567543,False,up
2000-02-10,108.730094,108.6419284,106.65014568,-0.0026443889310739,False,up
